电影名称,电影票房
新·驯龙高手,8370
星际宝贝史迪奇,1550
物质主义者,1200
碟中谍8：最终清算,1030
疾速追杀：芭蕾杀姬,940
功夫梦：融合之道,500
死神来了6：血脉诅咒,390
腓尼基计划,307
查克的一生,214
罪人,147
